Feature	r2_score	cell_count_coef	dose_coef	intercept
Cells_Texture_InverseDifferenceMoment_Hoechst_3_00_256	0.03251096487387006	7.887466204919275e-05	0.05996416321144398	-0.07718322527387217
Cells_Texture_InverseDifferenceMoment_Hoechst_3_01_256	0.03665696337246638	0.00011029895909957364	0.06394838392502081	-0.11842897801432102
Cells_Texture_InverseDifferenceMoment_Hoechst_3_02_256	0.03219455535378879	7.435047897705774e-05	0.05933755963775261	-0.07562175305409032
Cells_Texture_InverseDifferenceMoment_Hoechst_3_03_256	0.034770984425669504	7.420943319964364e-05	0.06170039549450123	-0.0818248931984546
Cells_Texture_InverseDifferenceMoment_Mitochondria_3_00_256	0.05246658497438239	0.00041563840663344704	0.0743258397511342	-0.12857818465768078
Cells_Texture_InverseDifferenceMoment_Mitochondria_3_01_256	0.05022865455937464	0.00026998818360633004	0.07641517154560601	-0.08104109257072575
Cells_Texture_InverseDifferenceMoment_Mitochondria_3_02_256	0.052682502516390395	0.00018828182559111202	0.07675559498371003	-0.027207502798181654
Cells_Texture_InverseDifferenceMoment_Mitochondria_3_03_256	0.04162481593937084	0.00018787466658626563	0.06827792297234597	0.0224818024132305
Cells_Texture_InverseDifferenceMoment_PM_3_00_256	0.033412959273239506	0.0010502348339281767	0.04083935683052072	-0.5551886026836195
Cells_Texture_InverseDifferenceMoment_PM_3_01_256	0.023125168812215935	0.0008704782635723415	0.03460027960693335	-0.45883186724022457
Cells_Texture_InverseDifferenceMoment_PM_3_02_256	0.03195612301001194	0.00087352532841311	0.04452500076396046	-0.48153951385179344
Cells_Texture_InverseDifferenceMoment_PM_3_03_256	0.020945509462567014	0.0008305040914721166	0.03149547019475421	-0.3922183707542325
Cells_Texture_SumAverage_Actin_3_00_256	0.20104305950130263	-0.0021430638511961394	-0.10721528853532042	1.3233787524906837
Cells_Texture_SumAverage_Actin_3_01_256	0.20093673085570707	-0.0021441579015615457	-0.10714030319993714	1.3242670870262292
Cells_Texture_SumAverage_Actin_3_02_256	0.2010623162289089	-0.0021442601845547624	-0.10724162801597573	1.3242764869980794
Cells_Texture_SumAverage_Actin_3_03_256	0.20077591895794034	-0.0021409674152347903	-0.1070809433086971	1.3224605385403603
Cells_Texture_SumAverage_ER_3_00_256	0.12562562380858833	-0.0011270787247167143	-0.10286281534578784	0.7677926071312808
Cells_Texture_SumAverage_ER_3_01_256	0.12538484437858932	-0.0011234507285533797	-0.1028394028063083	0.7654025199819704
Cells_Texture_SumAverage_ER_3_02_256	0.12561221023411417	-0.0011269993872487511	-0.102916577072065	0.7680954399854566
Cells_Texture_SumAverage_ER_3_03_256	0.12521016721174172	-0.0011243696270027347	-0.1026215997837096	0.7645222983711606
Cells_Texture_SumAverage_Hoechst_3_00_256	0.028642805113827552	-0.00016510904914810562	-0.05136308844508214	0.06052459743767677
Cells_Texture_SumAverage_Hoechst_3_01_256	0.030292548122687113	-0.0001774767265517917	-0.05289471036558374	0.07215358340694297
Cells_Texture_SumAverage_Hoechst_3_02_256	0.028782526098666494	-0.00017141217147293252	-0.05142058670860699	0.06437848583345152
Cells_Texture_SumAverage_Hoechst_3_03_256	0.029249645036579452	-0.00016373964807767108	-0.05184175624716175	0.058931660589591595
Cells_Texture_SumAverage_Mitochondria_3_00_256	0.09980929176719733	-0.0006486437073136778	-0.08927320933882303	0.3541588565547522
Cells_Texture_SumAverage_Mitochondria_3_01_256	0.09966846490844483	-0.0006405187704239232	-0.08933418858366009	0.3492463453622464
Cells_Texture_SumAverage_Mitochondria_3_02_256	0.09972922114015814	-0.0006459534457237701	-0.08929067891475444	0.3532833918368615
Cells_Texture_SumAverage_Mitochondria_3_03_256	0.09889802352251198	-0.0006341326407333865	-0.08895118875176546	0.3434075515814955
Cells_Texture_SumAverage_PM_3_00_256	0.037229167995421864	-0.000840755674317211	-0.05003699562071344	0.49431919837716964
Cells_Texture_SumAverage_PM_3_01_256	0.03713625308878499	-0.0008343301643610845	-0.050089444452643815	0.49071640997406235
Cells_Texture_SumAverage_PM_3_02_256	0.03731353378989821	-0.0008409797160658966	-0.05012050318670708	0.49488616425763465
Cells_Texture_SumAverage_PM_3_03_256	0.03671173404790762	-0.0008336231665601771	-0.04970487820644271	0.4878216448514171
Cells_Texture_SumEntropy_Actin_3_00_256	0.24138507388390373	-0.002760797605340837	-0.11883090580951608	1.7357721748516663
Cells_Texture_SumEntropy_Actin_3_01_256	0.237918021511635	-0.0027515580474745567	-0.11770502703861327	1.7262814103914763
Cells_Texture_SumEntropy_Actin_3_02_256	0.24027778745080453	-0.0027634053118764245	-0.11852464796450168	1.7361558076300565
Cells_Texture_SumEntropy_Actin_3_03_256	0.23954491092351937	-0.002750627668069185	-0.11833213917674493	1.7301030702952676
Cells_Texture_SumEntropy_ER_3_00_256	0.19745197678803839	-0.0017679621404453733	-0.13047872471223906	1.1386764391877289
Cells_Texture_SumEntropy_ER_3_01_256	0.18864576310162662	-0.0017435557621723792	-0.12670792686652546	1.1178825040674305
Cells_Texture_SumEntropy_ER_3_02_256	0.19729035036451537	-0.001739938031432459	-0.13100341710936908	1.1265436376463156
Cells_Texture_SumEntropy_ER_3_03_256	0.18837303327370047	-0.0017360149308503795	-0.12681706180502175	1.1147750788570336
Cells_Texture_SumEntropy_Hoechst_3_00_256	0.05836301826262413	-0.0003910304818936574	-0.07747476544622026	0.29887368452613633
Cells_Texture_SumEntropy_Hoechst_3_01_256	0.05612651748468234	-0.0003588755412377627	-0.07632284984791626	0.27993701675375293
Cells_Texture_SumEntropy_Hoechst_3_02_256	0.05846872987455187	-0.0003939045800181753	-0.07746569248491211	0.3016461253838223
Cells_Texture_SumEntropy_Hoechst_3_03_256	0.05471252845344565	-0.0003447627189300854	-0.07531801511977937	0.2658769908358629
Cells_Texture_SumEntropy_Mitochondria_3_00_256	0.056496671240447216	-0.00016148260576476076	-0.08321928642179226	-0.01660351198148391
Cells_Texture_SumEntropy_Mitochondria_3_01_256	0.05184380827521651	-0.00012406960331458772	-0.07971065591099072	-0.04624126806565332
Cells_Texture_SumEntropy_Mitochondria_3_02_256	0.056407795592188115	-0.00015423601421815305	-0.08322195325999138	-0.019635833499258737
Cells_Texture_SumEntropy_Mitochondria_3_03_256	0.05197188620095994	-0.00012215317718683834	-0.0799234511339077	-0.04495124422773561
Cells_Texture_SumEntropy_PM_3_00_256	0.01327456381266634	-0.0009915464746175439	-0.013308013905447563	0.4763166135450625
Cells_Texture_SumEntropy_PM_3_01_256	0.01179430750089916	-0.0009610717256519053	-0.01066546417879258	0.457466420403904
Cells_Texture_SumEntropy_PM_3_02_256	0.012944327986821769	-0.0009676556159732094	-0.013825606808492381	0.46690492201251993
Cells_Texture_SumEntropy_PM_3_03_256	0.01125999723318638	-0.0009511270354179693	-0.009687446706583162	0.44788514647650535
Cells_Texture_SumVariance_Actin_3_00_256	0.11966198353573532	-0.0017141407668581196	-0.0797418821077793	1.016986910933995
Cells_Texture_SumVariance_Actin_3_01_256	0.11714972283084246	-0.0016871656088875706	-0.07888093936634366	1.0009011637193412
Cells_Texture_SumVariance_Actin_3_02_256	0.11760975161328091	-0.001692823179834447	-0.07955957872089792	1.0068565042184152
Cells_Texture_SumVariance_Actin_3_03_256	0.1174981739037455	-0.001693626515165689	-0.07949824428996977	1.009095516485202
Cells_Texture_SumVariance_ER_3_00_256	0.05438169284163241	-0.0008351881045937621	-0.06118742634501025	0.5086372874646772
Cells_Texture_SumVariance_ER_3_01_256	0.053054351073684725	-0.0008271429115945505	-0.060092623150266845	0.5011149519397897
Cells_Texture_SumVariance_ER_3_02_256	0.05460585540115115	-0.0008353954888587889	-0.06132372578340348	0.50887121758214
Cells_Texture_SumVariance_ER_3_03_256	0.053025263220184415	-0.0008282552904139736	-0.06039015609231542	0.5035967565994923
Cells_Texture_SumVariance_Hoechst_3_00_256	0.00034654254767629844	-0.00015176848856251002	3.12197124217179e-05	-0.12396269330664553
Cells_Texture_SumVariance_Hoechst_3_01_256	0.000419561105468258	-0.00016214147916902318	-0.0006265959581164189	-0.11826562289981271
Cells_Texture_SumVariance_Hoechst_3_02_256	0.00033471797329198694	-0.00014864607639316388	-1.809782375242914e-05	-0.12575312164097435
Cells_Texture_SumVariance_Hoechst_3_03_256	0.00038095436172169705	-0.00015598841667651615	-0.00042815504591578907	-0.12271676780476727
Cells_Texture_SumVariance_Mitochondria_3_00_256	0.014400619564437722	-0.000121801383181643	-0.03225667346532169	-0.08634648963733144
Cells_Texture_SumVariance_Mitochondria_3_01_256	0.013750856995825456	-0.00012028221662211853	-0.03159286831241224	-0.08727124372245115
Cells_Texture_SumVariance_Mitochondria_3_02_256	0.014487412894012341	-0.00013035862853708687	-0.03221383024715683	-0.08232707183152946
Cells_Texture_SumVariance_Mitochondria_3_03_256	0.013967080258033282	-0.00012578480495433335	-0.03179102497419193	-0.08235438498024428
Cells_Texture_SumVariance_PM_3_00_256	0.003422844717916651	-0.0005242098370019653	-0.004579759534137836	0.23121045199496632
Cells_Texture_SumVariance_PM_3_01_256	0.003249569332784641	-0.0005204113264103683	-0.0037101913381150345	0.2264702810912246
Cells_Texture_SumVariance_PM_3_02_256	0.003483214550261793	-0.0005272653879164365	-0.004574647071710658	0.23251023898304563
Cells_Texture_SumVariance_PM_3_03_256	0.003330225755753591	-0.0005261693372669951	-0.003647948535652517	0.22945421585165948
Cells_Texture_Variance_Actin_3_00_256	0.12295728918451765	-0.0017614624298716724	-0.08102418437159233	1.0431685768824213
Cells_Texture_Variance_Actin_3_01_256	0.12302343113651326	-0.0017634239721841768	-0.08099216107946128	1.0442617474556117
Cells_Texture_Variance_Actin_3_02_256	0.1229983961082638	-0.0017643614601442407	-0.08101375382108994	1.0447765808959382
Cells_Texture_Variance_Actin_3_03_256	0.12287430105113528	-0.001765218416314232	-0.08100493490229582	1.0455013732383998
Cells_Texture_Variance_ER_3_00_256	0.0567837872864948	-0.0008500350229166758	-0.06287193757169754	0.5206894630968705
Cells_Texture_Variance_ER_3_01_256	0.056331825214423925	-0.0008486198121384677	-0.06260775246803649	0.519307938690621
Cells_Texture_Variance_ER_3_02_256	0.05708926877470222	-0.0008519077064363418	-0.06301021521986933	0.5218478310076787
Cells_Texture_Variance_ER_3_03_256	0.05636563344567158	-0.0008497721317176467	-0.06265604813466505	0.5201774845353374
Cells_Texture_Variance_Hoechst_3_00_256	0.00028732749818893843	-0.00013940637767540764	0.0003033284114589376	-0.1295011222828503
Cells_Texture_Variance_Hoechst_3_01_256	0.0003043988335066361	-0.00014185998292018035	-3.654854715617233e-05	-0.12696223643153753
Cells_Texture_Variance_Hoechst_3_02_256	0.00027682296521280847	-0.00013665995772436904	0.0002557085012920515	-0.1309768175113085
Cells_Texture_Variance_Hoechst_3_03_256	0.0002753341305212764	-0.00013565247153705067	0.00012962403453211545	-0.13227509111374092
Cells_Texture_Variance_Mitochondria_3_00_256	0.014911933031213187	-0.0001277899683758276	-0.03270144548949682	-0.08590555319220844
Cells_Texture_Variance_Mitochondria_3_01_256	0.014338161470715205	-0.0001246781424990918	-0.032125984581622136	-0.08861036358002825
Cells_Texture_Variance_Mitochondria_3_02_256	0.014979019637114566	-0.00013002892253937196	-0.03271607921159843	-0.08478651798152698
Cells_Texture_Variance_Mitochondria_3_03_256	0.014421432219153263	-0.00012462029946891365	-0.03218405899522717	-0.08850320098819472
Cells_Texture_Variance_PM_3_00_256	0.0036900395932064622	-0.0005291791697794437	-0.005866493606446692	0.2396486938385018
Cells_Texture_Variance_PM_3_01_256	0.003556903871905215	-0.0005229880678159542	-0.00550762653595796	0.2361490689629787
Cells_Texture_Variance_PM_3_02_256	0.0037337247757129877	-0.0005304965248156348	-0.005922189581980769	0.2403521379058731
Cells_Texture_Variance_PM_3_03_256	0.0036233508079405174	-0.0005280516501270692	-0.0054429417064195545	0.23808783834656785
Nuclei_AreaShape_Area	0.0719141247325441	-0.0009726324664528728	-0.07816093229153599	0.9945161911918506
Nuclei_AreaShape_BoundingBoxArea	0.06718032717046696	-0.0009172505731329844	-0.07420472082593631	0.9142963329515044
Nuclei_AreaShape_BoundingBoxMaximum_X	0.00023348162793190852	-9.192878751682979e-05	0.005114070350662333	0.03795182100227844
Nuclei_AreaShape_BoundingBoxMaximum_Y	0.0006091849916285419	6.840881622229132e-06	-0.008877977854704441	0.018761945055727314
Nuclei_AreaShape_BoundingBoxMinimum_X	0.00030767367281914204	-8.057885284481642e-05	0.006196296888551998	0.02546110055639197
Nuclei_AreaShape_BoundingBoxMinimum_Y	0.0004694463698731166	2.100598483750811e-05	-0.00788091023113309	0.005424237750209414
Nuclei_AreaShape_Center_X	0.00026838362671288696	-8.664657411457318e-05	0.005660610477374523	0.031899504925709546
Nuclei_AreaShape_Center_Y	0.000536500967789233	1.3745507145388165e-05	-0.008378865178169386	0.012206701432213004
Nuclei_AreaShape_Compactness	0.0008447721785977969	0.00010423896245925092	-0.007533285858628753	-0.10811978073178637
Nuclei_AreaShape_ConvexArea	0.0712846116753646	-0.0009528935578520932	-0.07742226607865843	0.973360060561052
Nuclei_AreaShape_Eccentricity	0.0011926670059178024	0.00025760328112366744	0.006715105112094015	-0.27027606866201503
Nuclei_AreaShape_EquivalentDiameter	0.07237281638777493	-0.0009624472016242869	-0.0764557018230143	0.9951063935156828
Nuclei_AreaShape_EulerNumber	1.0	0.0	0.0	0.0
Nuclei_AreaShape_Extent	0.00011503243339161529	2.131971910655999e-05	0.003280925019474939	0.049739915080816835
Nuclei_AreaShape_FormFactor	0.0009087548608918139	-0.0001236309716208821	0.009149520032537752	0.12218094612011188
Nuclei_AreaShape_MajorAxisLength	0.04131452103703015	-0.0006230250995728444	-0.05868582974933602	0.6400579234027419
Nuclei_AreaShape_MaxFeretDiameter	0.048961419125623684	-0.0006866508684687702	-0.0633226060334901	0.6965617198761742
Nuclei_AreaShape_MaximumRadius	0.05034251927402966	-0.0009042884641797232	-0.06357760306788798	0.9305312411753559
Nuclei_AreaShape_MeanRadius	0.06207104277601183	-0.0009519888895240358	-0.0704984712164355	0.9930558434848442
Nuclei_AreaShape_MedianRadius	0.062459568458416714	-0.0009334482752538869	-0.07049411706990928	0.9835042222906777
Nuclei_AreaShape_MinFeretDiameter	0.04978841249359056	-0.0008911494726952813	-0.06284254468740076	0.9099113772665762
Nuclei_AreaShape_MinorAxisLength	0.04895867466082282	-0.0008848421900386048	-0.06245047970050835	0.910970355706493
Nuclei_AreaShape_Orientation	0.0006025384499603881	-2.276936074102657e-05	0.008992314191995759	-0.033475853278146527
Nuclei_AreaShape_Perimeter	0.06701658146058098	-0.0008402402451074866	-0.07222551528256797	0.8682318640891433
Nuclei_AreaShape_Solidity	0.00039843422519758587	-0.0001640745524690439	-5.861907832897119e-06	0.17594858320503964
Nuclei_AreaShape_Zernike_0_0	0.0004529699652788821	-0.0001992441538313738	-0.0008200254126675934	0.2259342255815948
Nuclei_AreaShape_Zernike_1_1	0.00026948379670155287	-0.00017000927093194064	0.001638698539316959	0.07957704890079707
Nuclei_AreaShape_Zernike_2_0	0.00025155141838406614	0.000159444704008568	-0.003234678313456031	-0.17405671809293724
Nuclei_AreaShape_Zernike_2_2	0.0025505533675269643	0.0003240924069117978	0.012131887712736237	-0.30906340465563364
Nuclei_AreaShape_Zernike_3_1	0.0005112553870235681	-0.00023026696603693837	0.0007146792647510736	0.1240542053169011
Nuclei_AreaShape_Zernike_3_3	0.00013115375424987974	-0.00011763082617296875	0.001547694037454034	0.06516304994083293
Nuclei_AreaShape_Zernike_4_0	0.004084701801315482	-0.0003334839680720765	-0.016220220134963645	0.31772610056004164
Nuclei_AreaShape_Zernike_4_2	0.00021136377116393046	-4.822829299254166e-05	-0.004307041781166782	0.0448973584662467
Nuclei_AreaShape_Zernike_4_4	0.00031789882722155216	0.00015029566377794217	0.00205178764042072	-0.17413059971999428
Nuclei_AreaShape_Zernike_5_1	7.399558715837085e-05	-8.836856933349736e-05	0.0010373268075721067	0.02901322055946954
Nuclei_AreaShape_Zernike_5_3	6.343311963430409e-05	-7.656613178898099e-05	0.0016456585466712444	0.02364816667833864
Nuclei_AreaShape_Zernike_5_5	0.0005085299293347001	-7.607785283890511e-05	-0.006802360597098001	0.03493628085499398
Nuclei_AreaShape_Zernike_6_0	0.0001498089508511491	0.00012358610314858694	0.0005277718827817046	-0.04283216152636671
Nuclei_AreaShape_Zernike_6_2	0.0009672425729277956	0.0002147042248511018	0.006736818953057554	-0.2054879506334224
Nuclei_AreaShape_Zernike_6_4	0.0013371702588798051	0.00019527315867582317	0.009434445946974285	-0.15991052615879886
Nuclei_AreaShape_Zernike_6_6	0.000175939380556156	4.2802033000917165e-05	-0.004521325236349796	-0.08639197224918699
Nuclei_AreaShape_Zernike_7_1	0.0004072059825724894	-0.00017345878898133857	-0.0028668633555162864	0.1180705326761743
Nuclei_AreaShape_Zernike_7_3	0.00030408532437664615	-0.00010224750095168133	0.005787952264398929	0.029908750079598062
Nuclei_AreaShape_Zernike_7_5	0.0009778319356590348	0.00011791486090923089	0.009249155241069824	-0.12081030119078247
Nuclei_AreaShape_Zernike_7_7	0.00013326982891359584	-5.240853028990146e-05	-0.0032143836853539515	0.005857127018274053
Nuclei_AreaShape_Zernike_8_0	0.0007006145638889238	-8.905078316776639e-05	-0.008285118606285143	0.0673115686778393
Nuclei_AreaShape_Zernike_8_2	0.00165252699513585	-0.00015133037407667692	-0.012512337807223828	0.13946998264658175
Nuclei_AreaShape_Zernike_8_4	0.0010434297374249946	0.0002571528909027029	0.004931835825816288	-0.17255242021402076
Nuclei_AreaShape_Zernike_8_6	0.002628007985466807	0.00027573934036760053	0.013282538729640735	-0.24906233566509647
Nuclei_AreaShape_Zernike_8_8	0.0003684351113286688	-8.233671043572999e-05	-0.005113532978165714	-0.012789924200091764
Nuclei_AreaShape_Zernike_9_1	5.53336974310481e-05	-3.907671303853235e-05	-0.002003276639229267	0.03361598452869271
Nuclei_AreaShape_Zernike_9_3	7.870975230350741e-05	-8.628973056111628e-05	0.0017276766235885953	0.034335738873784064
Nuclei_AreaShape_Zernike_9_5	5.2541285533780346e-05	-9.847280875601375e-06	0.002623775748304662	-0.01689264256823446
Nuclei_AreaShape_Zernike_9_7	0.0002523840245650666	-6.0780958427611456e-05	0.005574327618111878	-0.029369001056836694
